tau,[Energy Variance after Forward Protocol, Energy Variance after Wait Time, Energy Variance after Cyclic Protocol ]
0.010000000000000002,[0.0014287228119250924, 0.0014287227751242017, 1.5937795711651615e-5]
0.010974987654930561,[0.0014287264412383024, 0.0014287264042208855, 1.5935193554235877e-5]
0.012045035402587823,[0.001428730408099954, 0.0014287303713525108, 1.5941068581225997e-5]
0.013219411484660288,[0.0014287347610942977, 0.0014287347244899167, 1.5939133102439384e-5]
0.014508287784959394,[0.0014287395360500076, 0.0014287394995333856, 1.5939059837612334e-5]
0.015922827933410922,[0.0014287448340656293, 0.0014287447974535659, 1.5938899021984162e-5]
0.01747528400007684,[0.0014287506411659256, 0.0014287506046761994, 1.5939333637437916e-5]
0.019179102616724886,[0.00142875700110117, 0.0014287569645130601, 1.5938436390568788e-5]
0.02104904144512021,[0.0014287640379928791, 0.0014287640011982471, 1.5939858729114694e-5]
0.023101297000831605,[0.0014287717495772975, 0.0014287717124030755, 1.594367603014265e-5]
0.025353644939701114,[0.0014287802471304666, 0.0014287802100148295, 1.594641887198818e-5]
0.027825594022071243,[0.001428789588004276, 0.0014287895509551, 1.5944851559566682e-5]
0.030538555088334154,[0.0014287998252240411, 0.0014287997884615388, 1.594476057507929e-5]
0.033516026509388425,[0.0014288111316738085, 0.0014288110947104158, 1.5945082370433978e-5]
0.03678379771828634,[0.0014288235644481135, 0.001428823527501023, 1.594836981733633e-5]
0.040370172585965536,[0.0014288372586140929, 0.0014288372215028999, 1.595376933233221e-5]
0.044306214575838825,[0.0014288523217914173, 0.0014288522849604337, 1.595431100045585e-5]
0.04862601580065353,[0.0014288689348840413, 0.0014288688982207144, 1.5962010085837687e-5]
0.0533669923120631,[0.0014288871259314332, 0.0014288870890653107, 1.5968610610542875e-5]
0.05857020818056667,[0.0014289071699299836, 0.001428907133170617, 1.5976470213162417e-5]
0.06428073117284322,[0.0014289292004290718, 0.0014289291635182586, 1.5976695182643514e-5]
0.07054802310718646,[0.0014289533978244057, 0.0014289533608575309, 1.5978489188770033e-5]
0.0774263682681127,[0.0014289800334930014, 0.001428979996623087, 1.5990859226110483e-5]
0.08497534359086446,[0.0014290092089205445, 0.0014290091720939719, 1.5994187946857696e-5]
0.093260334688322,[0.0014290411766242814, 0.0014290411394230723, 1.5998492862995277e-5]
0.10235310218990264,[0.0014290761020248459, 0.0014290760648278124, 1.6006808325793533e-5]
0.11233240329780277,[0.0014291141270715982, 0.0014291140898783268, 1.6019321004884112e-5]
0.12328467394420665,[0.001429155349778455, 0.00142915531213207, 1.6037063871387596e-5]
0.13530477745798075,[0.001429199756003955, 0.0014291997184996926, 1.6053024297426833e-5]
0.1484968262254465,[0.0014292473180372086, 0.001429247280583143, 1.606214311044683e-5]
0.16297508346206444,[0.0014292978358089049, 0.001429297798780569, 1.6070100111826263e-5]
0.1788649529057435,[0.0014293507774434994, 0.001429350740715637, 1.6077533817241518e-5]
0.19630406500402714,[0.0014294052902903394, 0.0014294052533525667, 1.607042895454705e-5]
0.21544346900318845,[0.001429459944116622, 0.0014294599074132985, 1.6077801483285886e-5]
0.23644894126454083,[0.0014295128424627159, 0.001429512805588625, 1.6073121728350327e-5]
0.25950242113997374,[0.001429560821282345, 0.001429560784744858, 1.602134175804629e-5]
0.2848035868435802,[0.0014296001194785536, 0.0014296000825728236, 1.597118246713596e-5]
0.3125715849688237,[0.0014296253846594114, 0.0014296253480650775, 1.589620108155031e-5]
0.34304692863149194,[0.0014296299375742146, 0.0014296299010901393, 1.5805099920599012e-5]
0.37649358067924693,[0.0014296052448532445, 0.0014296052081450047, 1.5687205570545623e-5]
0.41320124001153385,[0.0014295414694008215, 0.001429541432730428, 1.5583903064192497e-5]
0.4534878508128585,[0.0014294276347983916, 0.0014294275982495211, 1.5434370266766315e-5]
0.49770235643321115,[0.001429253003723632, 0.0014292529671383442, 1.528955176702333e-5]
0.5462277217684343,[0.0014290073693820908, 0.0014290073326884705, 1.5143657060829498e-5]
0.5994842503189411,[0.0014286827846078211, 0.0014286827481865545, 1.495412988384617e-5]
0.6579332246575682,[0.0014282750322556091, 0.0014282749963254327, 1.4757589925648724e-5]
0.7220809018385468,[0.001427783282325434, 0.0014277832463706654, 1.4522427185903607e-5]
0.7924828983539177,[0.0014272096923102673, 0.0014272096556525084, 1.4249403523489661e-5]
0.8697490026177834,[0.0014265566055513925, 0.0014265565686238878, 1.3879217716125775e-5]
0.9545484566618342,[0.0014258255363262338, 0.0014258254997223324, 1.3454925710639417e-5]
1.0476157527896652,[0.0014250189211717753, 0.0014250188844171037, 1.2982377327067524e-5]
1.149756995397737,[0.0014241467131814545, 0.0014241466754443403, 1.2474454387017744e-5]
1.261856883066021,[0.0014232329144558795, 0.0014232328780801225, 1.1982430115036103e-5]
1.384886371393873,[0.0014223137930616827, 0.0014223137554776255, 1.1507439489766001e-5]
1.5199110829529348,[0.0014214251047102344, 0.0014214250673615784, 1.1006302745837528e-5]
1.6681005372000592,[0.0014205937491211904, 0.0014205937114768186, 1.0466887566407324e-5]
1.8307382802953698,[0.0014198473999569397, 0.0014198473624635107, 9.826813532235952e-6]
2.0092330025650478,[0.0014192255101235372, 0.0014192254722423313, 9.093957449337355e-6]
2.2051307399030455,[0.0014187691927468671, 0.001418769154754892, 8.393793809405923e-6]
2.4201282647943834,[0.0014184914734077126, 0.0014184914351909343, 7.716505777152026e-6]
2.656087782946687,[0.0014183685670386625, 0.0014183685289279222, 7.0730874350980664e-6]
2.9150530628251787,[0.0014183678373058744, 0.0014183677984149195, 6.429092542996002e-6]
3.1992671377973845,[0.0014184670059836093, 0.0014184669676433634, 5.764793820029449e-6]
3.5111917342151346,[0.0014186249011484814, 0.0014186248628779118, 5.111966912963973e-6]
3.8535285937105312,[0.0014187560550223408, 0.001418756016023097, 4.358115577206157e-6]
4.229242874389499,[0.0014188447589409195, 0.0014188447200620127, 3.6311206029969424e-6]
4.641588833612782,[0.001418965561586073, 0.0014189655229737553, 2.9633781920694672e-6]
5.09413801481638,[0.0014188832657768668, 0.001418883226692691, 2.3194875068052164e-6]
5.590810182512229,[0.0014182521756172484, 0.001418252136750198, 1.7423223966761518e-6]
6.135907273413176,[0.0014176338078600575, 0.001417633768766202, 1.2740545000387345e-6]
6.7341506577508286,[0.0014172755517167029, 0.001417275512510472, 8.927208734648482e-7]
7.390722033525782,[0.0014169217079015482, 0.0014169216690736533, 6.225727545234777e-7]
8.111308307896872,[0.0014170471859226838, 0.0014170471469894322, 4.2407487941996473e-7]
8.902150854450392,[0.0014169776989859815, 0.0014169776600704927, 2.794784319861725e-7]
9.770099572992256,[0.0014170650366030204, 0.0014170649974077343, 1.975361018058501e-7]
10.722672220103243,[0.0014173174785437421, 0.0014173174401098582, 1.641368752619688e-7]
11.768119524349991,[0.001417371637124664, 0.0014173715983399056, 1.4578460371981857e-7]
12.91549665014884,[0.0014172253012953702, 0.0014172252629148078, 1.1924215579577886e-7]
14.174741629268063,[0.0014175121627752168, 0.0014175121241643974, 1.1203855974503432e-7]
15.556761439304722,[0.0014173511277048212, 0.001417351088749115, 1.2943892052451533e-7]
17.07352647470692,[0.0014175591339504697, 0.0014175590951054577, 1.092470433103851e-7]
18.73817422860385,[0.0014176291471063717, 0.0014176291083082392, 8.280579899163413e-8]
20.565123083486537,[0.0014175812883367315, 0.001417581249480886, 8.37464121362437e-8]
22.570197196339215,[0.0014178118634186622, 0.0014178118247075487, 8.810435309208896e-8]
24.770763559917114,[0.0014176648869729208, 0.0014176648484499996, 8.755749640437563e-8]
27.185882427329428,[0.001417838478469008, 0.0014178384399497568, 8.606887824797911e-8]
29.836472402833405,[0.0014179411224563357, 0.001417941083564473, 8.520734984132114e-8]
32.745491628777316,[0.00141782824314194, 0.001417828204578307, 1.137184594898795e-7]
35.938136638046295,[0.00141794207023263, 0.001417942032012979, 9.478187745076812e-8]
39.4420605943766,[0.0014179132172029583, 0.0014179131787365388, 7.973478294434031e-8]
43.287612810830616,[0.0014179875407204095, 0.0014179875023999787, 1.0438055634846119e-7]
47.50810162102798,[0.0014178812620770458, 0.0014178812231337365, 8.065530099395139e-8]
52.140082879996896,[0.0014180189946906658, 0.0014180189561538473, 1.1091082645946233e-7]
57.2236765935022,[0.0014179625613026214, 0.0014179625225206754, 1.2067144430847442e-7]
62.802914418342596,[0.0014180610289280433, 0.0014180609897936197, 1.0963101423026885e-7]
68.92612104349702,[0.0014179896712851823, 0.0014179896323350707, 1.2231803085159147e-7]
75.64633275546291,[0.001417963398523777, 0.001417963359569655, 1.0931858013353731e-7]
83.02175681319753,[0.001418035871394138, 0.0014180358331095401, 8.883672561449425e-8]
91.11627561154896,[0.0014179851084812848, 0.0014179850698762028, 9.633818975545373e-8]
100.0,[0.0014181895779752402, 0.0014181895394242135, 2.40170118205833e-7]
