tau,[Energy Variance after Forward Protocol, Energy Variance after Wait Time, Energy Variance after Cyclic Protocol ]
0.010000000000000002,[0.0014268190487428825, 0.0014268190107383607, 2.669096911876325e-5]
0.012648552168552958,[0.00142679934080573, 0.001426799302505404, 2.6669076264086834e-5]
0.015998587196060583,[0.0014267737969712918, 0.0014267737589809663, 2.665477462429874e-5]
0.020235896477251575,[0.0014267404512083286, 0.001426740413319311, 2.66427956297465e-5]
0.025595479226995357,[0.0014266965180391102, 0.0014266964802241524, 2.6614171158299166e-5]
0.032374575428176434,[0.0014266383376027789, 0.0014266382999695935, 2.657826053324057e-5]
0.040949150623804255,[0.0014265604081562901, 0.001426560370633897, 2.6550755745913822e-5]
0.05179474679231213,[0.0014264553108495007, 0.001426455273875736, 2.6519158923243107e-5]
0.0655128556859551,[0.0014263120845997778, 0.001426312047268008, 2.643199178310396e-5]
0.08286427728546843,[0.0014261153848737016, 0.0014261153483691696, 2.6350037173902635e-5]
0.10481131341546858,[0.0014258434422358452, 0.00142584340512826, 2.6245935186977917e-5]
0.13257113655901095,[0.0014254667905350894, 0.001425466753744807, 2.6073893488788743e-5]
0.16768329368110083,[0.001424947238816266, 0.0014249472028552137, 2.5889254956391583e-5]
0.21209508879201905,[0.0014242418204941487, 0.001424241783899469, 2.5561985617606537e-5]
0.2682695795279726,[0.0014233180516652667, 0.0014233180147369808, 2.531501039170215e-5]
0.33932217718953295,[0.0014221914401826316, 0.0014221914032011413, 2.49328476958998e-5]
0.42919342601287785,[0.0014209977906668835, 0.0014209977546537046, 2.4620584299522115e-5]
0.5428675439323859,[0.0014200581600956137, 0.001420058123656306, 2.434313429628885e-5]
0.6866488450043001,[0.001419756140903226, 0.0014197561043309736, 2.354246517862939e-5]
0.8685113737513529,[0.0014199699402421997, 0.001419969903838076, 2.1709323462361335e-5]
1.0985411419875584,[0.0014196014150026676, 0.001419601377423323, 1.9776334114621832e-5]
1.3894954943731375,[0.0014178256595260782, 0.0014178256223076815, 1.754748523173331e-5]
1.757510624854793,[0.0014156652434794516, 0.0014156652058270988, 1.5102686072996326e-5]
2.2229964825261956,[0.0014137140886827263, 0.0014137140501663645, 1.1915125039648603e-5]
2.8117686979742307,[0.001412946529223158, 0.0014129464896274581, 9.031766378307802e-6]
3.5564803062231287,[0.0014131898431937817, 0.0014131898038842097, 6.119318456867142e-6]
4.498432668969444,[0.001412277656541918, 0.0014122776170974998, 3.826262834732479e-6]
5.689866029018299,[0.0014099520397200754, 0.001409952001065315, 1.9961331270971206e-6]
7.196856730011521,[0.001408337711779742, 0.0014083376712148597, 7.660239127079237e-7]
9.102981779915218,[0.001408956067996333, 0.0014089560282453198, 2.421468338823459e-7]
11.513953993264481,[0.0014090404294415926, 0.0014090403892532428, 1.0294034040706342e-7]
14.563484775012444,[0.0014092062884300887, 0.0014092062489013675, 6.684368496548717e-8]
18.420699693267164,[0.0014094673918815031, 0.0014094673525074128, 6.17004974024182e-8]
23.29951810515372,[0.001409703750471312, 0.0014097037101638299, 6.074023865235879e-8]
29.4705170255181,[0.00140994356077456, 0.0014099435200794976, 6.046528503675803e-8]
37.27593720314942,[0.0014101544575705746, 0.0014101544182936404, 6.513402438208101e-8]
47.14866363457394,[0.0014103633938389955, 0.001410363353638772, 6.380184452572935e-8]
59.63623316594643,[0.0014105120783655257, 0.0014105120391342018, 6.801566836033012e-8]
75.43120063354623,[0.001410654648309121, 0.0014106546096706411, 7.19981943485779e-8]
95.40954763499944,[0.0014109386014636153, 0.0014109385611466446, 1.0390167866353018e-7]
120.67926406393289,[0.0014108552591286033, 0.0014108552205980235, 8.785134445671633e-8]
152.64179671752333,[0.0014109353768370016, 0.0014109353376828132, 9.072917501430625e-8]
193.06977288832496,[0.0014109974071962307, 0.0014109973659834376, 1.0157562066176315e-7]
244.205309454865,[0.0014110448330798813, 0.0014110447938445938, 9.723170055306565e-8]
308.8843596477485,[0.0014110795572300058, 0.0014110795176305651, 1.0119157869507119e-7]
390.6939937054621,[0.0014111146100328513, 0.0014111145701989757, 1.1175675951846185e-7]
494.17133613238383,[0.0014111378711310295, 0.0014111378327913101, 9.585572442686462e-8]
625.0551925273976,[0.0014111584912120565, 0.0014111584513697279, 1.1301510332422174e-7]
790.6043210907702,[0.0014111702335343464, 0.0014111701941303427, 1.1571797464414916e-7]
1000.0,[0.0014111960772940659, 0.0014111960373084835, 1.5611666662216447e-7]
