tau,[Energy Variance after Forward Protocol, Energy Variance after Wait Time, Energy Variance after Cyclic Protocol ]
0.010000000000000002,[0.0010264498465554128, 0.0010264498468439836, 0.001628352179020542]
0.012067926406393288,[0.0010264404918761915, 0.0010264404921659432, 0.0016285947476920892]
0.014563484775012436,[0.001026426232731038, 0.0010264262330208864, 0.0016288849576318255]
0.017575106248547922,[0.0010264046935585635, 0.00102640469384828, 0.0016292312826429512]
0.021209508879201904,[0.0010263723879135448, 0.00102637238820208, 0.0016296431614922766]
0.025595479226995357,[0.0010263241995073836, 0.0010263241997967236, 0.0016301306676857398]
0.030888435964774818,[0.0010262526252587465, 0.0010262526255491557, 0.0016307038007248931]
0.0372759372031494,[0.0010261466731889492, 0.0010261466734780725, 0.0016313709951888361]
0.04498432668969444,[0.001025990242188864, 0.001025990242477767, 0.0016321362587312122]
0.054286754393238594,[0.0010257597559326136, 0.0010257597562190806, 0.0016329937947190292]
0.0655128556859551,[0.0010254207064617814, 0.0010254207067508729, 0.0016339180321774823]
0.07906043210907697,[0.0010249225541612897, 0.0010249225544483812, 0.0016348452274336045]
0.09540954763499938,[0.0010241912940093442, 0.0010241912942989774, 0.0016356397939796539]
0.1151395399326447,[0.001023118532119688, 0.0010231185324095654, 0.0016360333133273693]
0.13894954943731375,[0.0010215454777188714, 0.0010215454780089209, 0.0016355173593290558]
0.16768329368110074,[0.0010192395700059332, 0.0010192395702985383, 0.0016331678921853593]
0.20235896477251566,[0.0010158604891651378, 0.0010158604894553427, 0.0016274020466656288]
0.2442053094548651,[0.0010109113964810136, 0.0010109113967704587, 0.0016157763621450466]
0.29470517025518095,[0.0010036705126633557, 0.001003670512953624, 0.0015951938906544083]
0.35564803062231287,[0.000993099726435494, 0.0009930997267229358, 0.0015630588851969997]
0.42919342601287763,[0.0009777338896028748, 0.0009777338898904356, 0.0015189264992010198]
0.517947467923121,[0.0009555757137439739, 0.0009555757140282379, 0.0014644023040905631]
0.6250551925273969,[0.0009240688418743753, 0.0009240688421521695, 0.0014041946429354604]
0.7543120063354615,[0.0008803002251652546, 0.0008803002254365019, 0.001349011352027378]
0.9102981779915218,[0.000821643376016866, 0.0008216433762859184, 0.0012836701871086112]
1.0985411419875584,[0.0007469109854426034, 0.0007469109857052964, 0.001173132541838259]
1.325711365590108,[0.000657486952495232, 0.000657486952746169, 0.0010179096590997164]
1.5998587196060574,[0.0005572362064784321, 0.0005572362067157389, 0.0008228379280980406]
1.9306977288832496,[0.0004514045739345593, 0.00045140457415655143, 0.0006242975340991218]
2.329951810515372,[0.0003481072336887748, 0.00034810723389712883, 0.00046727398681639003]
2.811768697974228,[0.00025767756912768426, 0.00025767756931800603, 0.0003260121579774139]
3.3932217718953264,[0.0001812709057643916, 0.00018127090594408703, 0.00020158714799241445]
4.094915062380423,[0.00011785366273685201, 0.00011785366290864857, 0.00010831933071659924]
4.941713361323833,[7.486127566397331e-5, 7.486127583177887e-5, 3.9426321105341764e-5]
5.963623316594643,[5.4282544358040144e-5, 5.428254452321951e-5, 9.264597805039867e-6]
7.196856730011514,[4.903312635390482e-5, 4.9033126518396104e-5, 1.1540991258128763e-6]
8.68511373751352,[4.845130353873234e-5, 4.8451303703014954e-5, 2.0292796594579107e-7]
10.481131341546853,[4.836435334521325e-5, 4.8364353509204406e-5, 4.5265731337071295e-9]
12.648552168552959,[4.836543775046677e-5, 4.8365437914723765e-5, 2.627677864264693e-10]
15.264179671752318,[4.836570580649621e-5, 4.836570597072478e-5, 2.150394638177189e-10]
18.420699693267146,[4.836667496328008e-5, 4.836667512792054e-5, 2.1138940845779577e-10]
22.229964825261934,[4.836521511943818e-5, 4.8365215283803935e-5, 8.035282357872431e-11]
26.826957952797247,[4.8365777028765124e-5, 4.836577719319804e-5, 8.134646411261916e-11]
32.374575428176435,[4.836667259315823e-5, 4.8366672757684635e-5, 3.038911644847214e-11]
39.06939937054613,[4.836833625224477e-5, 4.836833641633338e-5, 6.624152219976038e-11]
47.1486636345739,[4.836756686341283e-5, 4.8367567027802146e-5, 1.4911675668257084e-11]
56.89866029018293,[4.836800377685466e-5, 4.8368003941188875e-5, 3.182336623687432e-11]
68.66488450042998,[4.836619130370376e-5, 4.83661914671831e-5, 1.9068987302296474e-10]
82.86427728546842,[4.8368472092828915e-5, 4.8368472257142526e-5, 8.006339069875223e-11]
99.9999999999999,[4.8373322008989134e-5, 4.837332217266921e-5, 8.918009563275632e-10]
