tau,[Energy Variance after Forward Protocol, Energy Variance after Wait Time, Energy Variance after Cyclic Protocol ]
0.010000000000000002,[5.5375912866657256e-5, 5.537592816216961e-5, 1.096493380080765e-5]
0.010974987654930561,[5.5375684988130566e-5, 5.53757002926279e-5, 1.0965229616832137e-5]
0.012045035402587823,[5.5375425493536825e-5, 5.537544079422943e-5, 1.0965528562114449e-5]
0.013219411484660288,[5.537514812156954e-5, 5.537516343056204e-5, 1.0965836084954358e-5]
0.014508287784959394,[5.537483332556667e-5, 5.5374848636121555e-5, 1.0966173962960351e-5]
0.015922827933410922,[5.5374485351106163e-5, 5.5374500679481485e-5, 1.096652124702734e-5]
0.01747528400007684,[5.537410660166711e-5, 5.5374121928733625e-5, 1.0966877273329611e-5]
0.019179102616724886,[5.537367261479132e-5, 5.537368793825474e-5, 1.0967231072692815e-5]
0.02104904144512021,[5.537319684569002e-5, 5.5373212178385565e-5, 1.096758248566982e-5]
0.023101297000831605,[5.53726575067514e-5, 5.537267284224686e-5, 1.0967915056373722e-5]
0.025353644939701114,[5.537207594841046e-5, 5.5372091288972574e-5, 1.0968222658776247e-5]
0.027825594022071243,[5.5371408998904476e-5, 5.53714243390735e-5, 1.0968479776446442e-5]
0.030538555088334154,[5.537065546943094e-5, 5.537067079862831e-5, 1.0968676127030319e-5]
0.033516026509388425,[5.536982842009826e-5, 5.536984375953487e-5, 1.0968756756635735e-5]
0.03678379771828634,[5.536888721090698e-5, 5.536890255792566e-5, 1.0968703026702367e-5]
0.040370172585965536,[5.5367822999092765e-5, 5.536783834557977e-5, 1.0968453972187567e-5]
0.044306214575838825,[5.5366635483256835e-5, 5.536665081445341e-5, 1.0967941477573142e-5]
0.04862601580065353,[5.536528998972236e-5, 5.536530533681903e-5, 1.0967087484691646e-5]
0.0533669923120631,[5.5363761064069416e-5, 5.536377641163475e-5, 1.096577105115336e-5]
0.05857020818056667,[5.536203802871847e-5, 5.536205338320678e-5, 1.0963856798718274e-5]
0.06428073117284322,[5.5360078704250655e-5, 5.536009405955142e-5, 1.0961170808238563e-5]
0.07054802310718646,[5.535785695341388e-5, 5.535787229268701e-5, 1.0957512235664421e-5]
0.0774263682681127,[5.5355293581493535e-5, 5.535530893162097e-5, 1.0952600771525021e-5]
0.08497534359086446,[5.535236211219936e-5, 5.5352377467573455e-5, 1.0946134974183848e-5]
0.093260334688322,[5.5348948750095684e-5, 5.5348964124023374e-5, 1.0937692301708177e-5]
0.10235310218990264,[5.534501207361686e-5, 5.534502744390719e-5, 1.092687385410676e-5]
0.11233240329780277,[5.5340406334766644e-5, 5.534042173386198e-5, 1.0913174027563487e-5]
0.12328467394420665,[5.533499067920768e-5, 5.533500610349853e-5, 1.0896062037399483e-5]
0.13530477745798075,[5.532857923415804e-5, 5.532859467726232e-5, 1.0875035947124734e-5]
