tau,[Energy Variance after Forward Protocol, Energy Variance after Wait Time, Energy Variance after Cyclic Protocol ]
0.010000000000000002,[4.819786157961556e-5, 4.8197877416238264e-5, 2.5385188860907796e-8]
0.010974987654930561,[4.819778816893643e-5, 4.8197804016347565e-5, 2.5391927395770513e-8]
0.012045035402587823,[4.8197703641905565e-5, 4.819771948098245e-5, 2.5398966223925267e-8]
0.013219411484660288,[4.819761301559097e-5, 4.81976288715588e-5, 2.5406569719940655e-8]
0.014508287784959394,[4.819751016644848e-5, 4.819752601650085e-5, 2.541458495747973e-8]
0.015922827933410922,[4.8197397593260445e-5, 4.819741345068199e-5, 2.542325999038676e-8]
0.01747528400007684,[4.819727066020549e-5, 4.8197286511703054e-5, 2.5432018192478743e-8]
0.019179102616724886,[4.819713113789082e-5, 4.8197146993773645e-5, 2.544135808204123e-8]
0.02104904144512021,[4.819698198454285e-5, 4.819699783167073e-5, 2.5450797309614926e-8]
0.023101297000831605,[4.8196813990101855e-5, 4.8196829847997045e-5, 2.5460395095628575e-8]
0.025353644939701114,[4.8196629129126464e-5, 4.819664497892719e-5, 2.5470081317166284e-8]
0.027825594022071243,[4.819642564210835e-5, 4.819644148537411e-5, 2.5479107739941642e-8]
0.030538555088334154,[4.819619778961148e-5, 4.819621363882594e-5, 2.548761700603358e-8]
0.033516026509388425,[4.81959519901676e-5, 4.819596784806082e-5, 2.5495010186001058e-8]
0.03678379771828634,[4.819567609833472e-5, 4.819569195278998e-5, 2.5500732780016304e-8]
0.040370172585965536,[4.819536930000129e-5, 4.81953851409017e-5, 2.550380393343639e-8]
0.044306214575838825,[4.8195034625258175e-5, 4.81950504583498e-5, 2.5503734293402504e-8]
0.04862601580065353,[4.819466452330091e-5, 4.8194680371085215e-5, 2.5498997467452454e-8]
0.0533669923120631,[4.8194248830797194e-5, 4.819426467306178e-5, 2.5488526853886074e-8]
0.05857020818056667,[4.819379428869338e-5, 4.819381013452896e-5, 2.5470745176600856e-8]
0.06428073117284322,[4.8193299784996995e-5, 4.8193315629817595e-5, 2.5443313533668587e-8]
0.07054802310718646,[4.819274197316783e-5, 4.819275780858057e-5, 2.5404578302179294e-8]
0.0774263682681127,[4.8192134288740686e-5, 4.819215014684771e-5, 2.5351812937409795e-8]
0.08497534359086446,[4.8191457646907797e-5, 4.819147350114795e-5, 2.528338858435459e-8]
0.093260334688322,[4.819072309170645e-5, 4.8190738949187184e-5, 2.519677269331157e-8]
0.10235310218990264,[4.8189912108544565e-5, 4.818992795563174e-5, 2.50918880653277e-8]
0.11233240329780277,[4.818902911579845e-5, 4.8189044967167186e-5, 2.49684693744164e-8]
0.12328467394420665,[4.8188079081990434e-5, 4.818809495162031e-5, 2.4829210008210434e-8]
0.13530477745798075,[4.818704669305517e-5, 4.8187062578673707e-5, 2.4679785806763103e-8]
0.1484968262254465,[4.8185939929163304e-5, 4.81859557984562e-5, 2.4528345967431237e-8]
0.16297508346206444,[4.818477105305467e-5, 4.818478690746555e-5, 2.4387012149622655e-8]
0.1788649529057435,[4.818353175812539e-5, 4.818354764074885e-5, 2.4267913218378628e-8]
0.19630406500402714,[4.818226184748032e-5, 4.818227769957269e-5, 2.4179661744123374e-8]
0.21544346900318845,[4.818097487042197e-5, 4.818099068502355e-5, 2.412229289438002e-8]
0.23644894126454083,[4.81796894031411e-5, 4.8179705211154833e-5, 2.407578079908708e-8]
0.25950242113997374,[4.8178476780184315e-5, 4.817849260639472e-5, 2.39954516556817e-8]
0.2848035868435802,[4.817733990006986e-5, 4.817735571017041e-5, 2.382142844934876e-8]
0.3125715849688237,[4.8176411015945976e-5, 4.817642682863385e-5, 2.349292986297213e-8]
0.34304692863149194,[4.817570851090098e-5, 4.817572432096789e-5, 2.299577050692286e-8]
0.37649358067924693,[4.817529870228905e-5, 4.817531454466519e-5, 2.238801974997311e-8]
0.41320124001153385,[4.817527164433893e-5, 4.8175287440231534e-5, 2.177647913303912e-8]
0.4534878508128585,[4.817559379442875e-5, 4.81756095998685e-5, 2.1212426530536617e-8]
0.49770235643321115,[4.817627010681232e-5, 4.817628587866929e-5, 2.0596093086923005e-8]
0.5462277217684343,[4.817712637088537e-5, 4.817714216358099e-5, 1.9782033912454062e-8]
0.5994842503189411,[4.8178003101553294e-5, 4.817801891067918e-5, 1.8862273213968217e-8]
0.6579332246575682,[4.817856649280215e-5, 4.8178582320162615e-5, 1.807343552617939e-8]
0.7220809018385468,[4.817848323292362e-5, 4.8178499034300494e-5, 1.7189225400804015e-8]
0.7924828983539177,[4.8177481733382714e-5, 4.817749752267968e-5, 1.585250081010829e-8]
0.8697490026177834,[4.8175540523587585e-5, 4.8175556353612904e-5, 1.4703985658856876e-8]
0.9545484566618342,[4.817302758119118e-5, 4.8173043382709223e-5, 1.3949365360752055e-8]
1.0476157527896652,[4.81706789478159e-5, 4.8170694796509376e-5, 1.2994584591072706e-8]
1.149756995397737,[4.81695617780266e-5, 4.816957762183336e-5, 1.2412797494398495e-8]
1.261856883066021,[4.817054851674038e-5, 4.8170564344855e-5, 1.1820886272858762e-8]
1.384886371393873,[4.8173896226119815e-5, 4.817391210279085e-5, 1.1822878120414055e-8]
1.5199110829529348,[4.817875980363873e-5, 4.817877558441782e-5, 1.1817153021599322e-8]
1.6681005372000592,[4.818387458590589e-5, 4.818389041129724e-5, 1.1796183716919277e-8]
1.8307382802953698,[4.818833854298109e-5, 4.8188354368664384e-5, 1.2066330101791458e-8]
2.0092330025650478,[4.819105739669204e-5, 4.819107323934555e-5, 1.1729275300202023e-8]
2.2051307399030455,[4.8190119896127834e-5, 4.819013580303783e-5, 1.1211210495833992e-8]
2.4201282647943834,[4.818498212145701e-5, 4.818499797105696e-5, 1.0194918722505e-8]
2.656087782946687,[4.817885106043229e-5, 4.817886691461891e-5, 9.109786769853702e-9]
2.9150530628251787,[4.817558791142613e-5, 4.817560375837961e-5, 7.901348585933032e-9]
3.1992671377973845,[4.8177023730990354e-5, 4.817703954135903e-5, 6.441453978019174e-9]
3.5111917342151346,[4.8182716497161895e-5, 4.8182732284552326e-5, 5.220564417621254e-9]
3.8535285937105312,[4.8186411777025254e-5, 4.818642762872998e-5, 4.211146275215257e-9]
4.229242874389499,[4.818398511171276e-5, 4.818400088720551e-5, 3.5420230381172377e-9]
4.641588833612782,[4.817523074187216e-5, 4.817524659290408e-5, 3.0746943465409002e-9]
5.09413801481638,[4.817107796130448e-5, 4.817109385886353e-5, 2.2745544305612378e-9]
5.590810182512229,[4.817467231921697e-5, 4.81746881961998e-5, 1.309309328391678e-9]
6.135907273413176,[4.817700855803971e-5, 4.817702436546334e-5, 8.327776022444883e-10]
6.7341506577508286,[4.817398929978347e-5, 4.817400512367284e-5, 6.837822322247837e-10]
7.390722033525782,[4.81748969575084e-5, 4.8174912755491696e-5, 4.1480076736588493e-10]
8.111308307896872,[4.8176575430587234e-5, 4.8176591260935266e-5, 2.91106086026893e-10]
8.902150854450392,[4.817483710126839e-5, 4.817485297198918e-5, 1.0526011446928737e-10]
9.770099572992256,[4.817509352918416e-5, 4.81751093397892e-5, 1.1454493995176747e-10]
10.722672220103243,[4.8175490407385875e-5, 4.817550623896062e-5, 1.0563036817068578e-10]
11.768119524349991,[4.8174787890719704e-5, 4.81748037072355e-5, 1.518709220455561e-10]
12.91549665014884,[4.8174932120157633e-5, 4.817494796555652e-5, 1.963872997119018e-10]
14.174741629268063,[4.8176542240626865e-5, 4.81765581005195e-5, 3.681511626133946e-10]
15.556761439304722,[4.817377547251751e-5, 4.817379131985187e-5, 5.966552670719613e-10]
17.07352647470692,[4.8173326534589794e-5, 4.8173342428315115e-5, 5.768007603120327e-10]
18.73817422860385,[4.817467248596235e-5, 4.817468831956841e-5, 1.7834496825618053e-9]
20.565123083486537,[4.8176050370494255e-5, 4.817606619426028e-5, 1.3875378530022647e-9]
22.570197196339215,[4.817532187114847e-5, 4.8175337705947786e-5, 1.56826473755085e-9]
24.770763559917114,[4.817261438416657e-5, 4.817263022806177e-5, 1.6531512472044544e-9]
27.185882427329428,[4.817430266082935e-5, 4.81743185171796e-5, 8.942234211718456e-10]
29.836472402833405,[4.8177007578366337e-5, 4.8177023386403135e-5, 3.3299413090286805e-10]
32.745491628777316,[4.817512859785214e-5, 4.8175144412690904e-5, 6.185276130456089e-11]
35.938136638046295,[4.817407824930884e-5, 4.817409409898863e-5, 3.564866804047621e-10]
39.4420605943766,[4.817367300424415e-5, 4.817368887686957e-5, 3.836275897376297e-10]
43.287612810830616,[4.817528070407672e-5, 4.8175296587567946e-5, 1.0892678473265992e-10]
47.50810162102798,[4.817772317835567e-5, 4.817773906794195e-5, 6.579360720303236e-10]
52.140082879996896,[4.817460360769557e-5, 4.817461948305093e-5, 1.4792233484866119e-9]
57.2236765935022,[4.8176811773293e-5, 4.817682764119348e-5, 4.718980049825749e-10]
62.802914418342596,[4.8175999993204425e-5, 4.817601588881726e-5, 1.3734117820361967e-10]
68.92612104349702,[4.817433164165273e-5, 4.817434757366719e-5, 5.913595050312727e-10]
75.64633275546291,[4.8177611429933305e-5, 4.817762744030501e-5, 5.032005084649322e-10]
83.02175681319753,[4.817614052390742e-5, 4.817615653362122e-5, 9.654157625970505e-11]
91.11627561154896,[4.817484759644055e-5, 4.817486359673182e-5, 6.659299487941202e-11]
100.0,[4.817835174883562e-5, 4.817836773368287e-5, 2.5662612649422524e-9]
